date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2025-04-01,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,10.8,0.0,0
2025-04-02,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,6.0,0.0,18
2025-04-02,P002,8貫寿司,Wednesday,False,False,False,True,sunny,6.0,0.0,20
2025-04-02,P003,10貫寿司,Wednesday,False,False,False,True,sunny,6.0,0.0,29
2025-04-02,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,6.0,0.0,37
2025-04-03,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,10.6,0.0,13
2025-04-03,P002,8貫寿司,Thursday,False,False,False,False,sunny,10.6,0.0,9
2025-04-03,P003,10貫寿司,Thursday,False,False,False,False,sunny,10.6,0.0,13
2025-04-03,P004,ランチ寿司,Thursday,False,False,False,False,sunny,10.6,0.0,0
2025-04-04,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,9.5,0.0,9
2025-04-04,P002,8貫寿司,Friday,False,False,False,False,sunny,9.5,0.0,10
2025-04-04,P003,10貫寿司,Friday,False,False,False,False,sunny,9.5,0.0,15
2025-04-04,P004,ランチ寿司,Friday,False,False,False,False,sunny,9.5,0.0,0
2025-04-05,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,6.6,0.0,17
2025-04-05,P002,8貫寿司,Saturday,True,False,False,True,sunny,6.6,0.0,15
2025-04-05,P003,10貫寿司,Saturday,True,False,False,True,sunny,6.6,0.0,23
2025-04-05,P004,ランチ寿司,Saturday,True,False,False,True,sunny,6.6,0.0,33
2025-04-06,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,8.1,13.9,13
2025-04-06,P002,8貫寿司,Sunday,True,False,False,True,rainy,8.1,13.9,11
2025-04-06,P003,10貫寿司,Sunday,True,False,False,True,rainy,8.1,13.9,15
2025-04-06,P004,ランチ寿司,Sunday,True,False,False,True,rainy,8.1,13.9,23
2025-04-07,P001,水木寿司（10貫）,Monday,False,False,False,False,snowy,12.9,1.8,5
2025-04-07,P002,8貫寿司,Monday,False,False,False,False,snowy,12.9,1.8,5
2025-04-07,P003,10貫寿司,Monday,False,False,False,False,snowy,12.9,1.8,8
2025-04-07,P004,ランチ寿司,Monday,False,False,False,False,snowy,12.9,1.8,0
2025-04-08,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,7.1,0.0,9
2025-04-08,P002,8貫寿司,Tuesday,False,False,False,False,sunny,7.1,0.0,10
2025-04-08,P003,10貫寿司,Tuesday,False,False,False,False,sunny,7.1,0.0,13
2025-04-08,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,7.1,0.0,0
2025-04-09,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,6.6,0.9,25
2025-04-09,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,6.6,0.9,20
2025-04-09,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,6.6,0.9,33
2025-04-09,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,6.6,0.9,53
2025-04-10,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,10.5,0.2,10
2025-04-10,P002,8貫寿司,Thursday,False,False,False,False,cloudy,10.5,0.2,12
2025-04-10,P003,10貫寿司,Thursday,False,False,False,False,cloudy,10.5,0.2,13
2025-04-10,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,10.5,0.2,0
2025-04-11,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,8.9,0.0,12
2025-04-11,P002,8貫寿司,Friday,False,False,False,False,sunny,8.9,0.0,9
2025-04-11,P003,10貫寿司,Friday,False,False,False,False,sunny,8.9,0.0,14
2025-04-11,P004,ランチ寿司,Friday,False,False,False,False,sunny,8.9,0.0,0
2025-04-12,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,6.6,10.3,14
2025-04-12,P002,8貫寿司,Saturday,True,False,False,True,rainy,6.6,10.3,11
2025-04-12,P003,10貫寿司,Saturday,True,False,False,True,rainy,6.6,10.3,14
2025-04-12,P004,ランチ寿司,Saturday,True,False,False,True,rainy,6.6,10.3,16
2025-04-13,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,8.8,0.0,21
2025-04-13,P002,8貫寿司,Sunday,True,False,False,True,sunny,8.8,0.0,13
2025-04-13,P003,10貫寿司,Sunday,True,False,False,True,sunny,8.8,0.0,22
2025-04-13,P004,ランチ寿司,Sunday,True,False,False,True,sunny,8.8,0.0,33
2025-04-14,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,12.1,0.0,10
2025-04-14,P002,8貫寿司,Monday,False,False,False,False,sunny,12.1,0.0,10
2025-04-14,P003,10貫寿司,Monday,False,False,False,False,sunny,12.1,0.0,16
2025-04-14,P004,ランチ寿司,Monday,False,False,False,False,sunny,12.1,0.0,0
2025-04-15,P001,水木寿司（10貫）,Tuesday,False,False,True,False,cloudy,10.7,1.0,19
2025-04-15,P002,8貫寿司,Tuesday,False,False,True,False,cloudy,10.7,1.0,18
2025-04-15,P003,10貫寿司,Tuesday,False,False,True,False,cloudy,10.7,1.0,26
2025-04-15,P004,ランチ寿司,Tuesday,False,False,True,False,cloudy,10.7,1.0,0
2025-04-16,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,11.4,0.0,26
2025-04-16,P002,8貫寿司,Wednesday,False,False,False,True,sunny,11.4,0.0,19
2025-04-16,P003,10貫寿司,Wednesday,False,False,False,True,sunny,11.4,0.0,22
2025-04-16,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,11.4,0.0,37
2025-04-17,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,5.7,0.0,13
2025-04-17,P002,8貫寿司,Thursday,False,False,False,False,sunny,5.7,0.0,11
2025-04-17,P003,10貫寿司,Thursday,False,False,False,False,sunny,5.7,0.0,15
2025-04-17,P004,ランチ寿司,Thursday,False,False,False,False,sunny,5.7,0.0,0
2025-04-18,P001,水木寿司（10貫）,Friday,False,False,False,False,snowy,5.2,2.8,6
2025-04-18,P002,8貫寿司,Friday,False,False,False,False,snowy,5.2,2.8,4
2025-04-18,P003,10貫寿司,Friday,False,False,False,False,snowy,5.2,2.8,9
2025-04-18,P004,ランチ寿司,Friday,False,False,False,False,snowy,5.2,2.8,0
2025-04-19,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,12.3,0.0,19
2025-04-19,P002,8貫寿司,Saturday,True,False,False,True,sunny,12.3,0.0,16
2025-04-19,P003,10貫寿司,Saturday,True,False,False,True,sunny,12.3,0.0,24
2025-04-19,P004,ランチ寿司,Saturday,True,False,False,True,sunny,12.3,0.0,33
2025-04-20,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,11.9,0.0,14
2025-04-20,P002,8貫寿司,Sunday,True,False,False,True,sunny,11.9,0.0,16
2025-04-20,P003,10貫寿司,Sunday,True,False,False,True,sunny,11.9,0.0,26
2025-04-20,P004,ランチ寿司,Sunday,True,False,False,True,sunny,11.9,0.0,35
2025-04-21,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,12.5,0.0,14
2025-04-21,P002,8貫寿司,Monday,False,False,False,False,sunny,12.5,0.0,14
2025-04-21,P003,10貫寿司,Monday,False,False,False,False,sunny,12.5,0.0,13
2025-04-21,P004,ランチ寿司,Monday,False,False,False,False,sunny,12.5,0.0,0
2025-04-22,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,8.1,0.0,11
2025-04-22,P002,8貫寿司,Tuesday,False,False,False,False,sunny,8.1,0.0,9
2025-04-22,P003,10貫寿司,Tuesday,False,False,False,False,sunny,8.1,0.0,9
2025-04-22,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,8.1,0.0,0
2025-04-23,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,10.1,0.0,22
2025-04-23,P002,8貫寿司,Wednesday,False,False,False,True,sunny,10.1,0.0,26
2025-04-23,P003,10貫寿司,Wednesday,False,False,False,True,sunny,10.1,0.0,30
2025-04-23,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,10.1,0.0,48
2025-04-24,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,11.5,0.0,13
2025-04-24,P002,8貫寿司,Thursday,False,False,False,False,sunny,11.5,0.0,12
2025-04-24,P003,10貫寿司,Thursday,False,False,False,False,sunny,11.5,0.0,15
2025-04-24,P004,ランチ寿司,Thursday,False,False,False,False,sunny,11.5,0.0,0
2025-04-25,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,10.1,0.3,13
2025-04-25,P002,8貫寿司,Friday,False,False,False,False,cloudy,10.1,0.3,13
2025-04-25,P003,10貫寿司,Friday,False,False,False,False,cloudy,10.1,0.3,14
2025-04-25,P004,ランチ寿司,Friday,False,False,False,False,cloudy,10.1,0.3,0
2025-04-26,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,12.8,0.0,21
2025-04-26,P002,8貫寿司,Saturday,True,False,False,True,sunny,12.8,0.0,15
2025-04-26,P003,10貫寿司,Saturday,True,False,False,True,sunny,12.8,0.0,14
2025-04-26,P004,ランチ寿司,Saturday,True,False,False,True,sunny,12.8,0.0,32
2025-04-27,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,13.4,4.6,14
2025-04-27,P002,8貫寿司,Sunday,True,False,False,True,rainy,13.4,4.6,9
2025-04-27,P003,10貫寿司,Sunday,True,False,False,True,rainy,13.4,4.6,12
2025-04-27,P004,ランチ寿司,Sunday,True,False,False,True,rainy,13.4,4.6,22
2025-04-28,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,7.5,0.0,12
2025-04-28,P002,8貫寿司,Monday,False,False,False,False,sunny,7.5,0.0,14
2025-04-28,P003,10貫寿司,Monday,False,False,False,False,sunny,7.5,0.0,17
2025-04-28,P004,ランチ寿司,Monday,False,False,False,False,sunny,7.5,0.0,0
2025-04-29,P001,水木寿司（10貫）,Tuesday,False,True,False,False,cloudy,11.5,0.6,16
2025-04-29,P002,8貫寿司,Tuesday,False,True,False,False,cloudy,11.5,0.6,10
2025-04-29,P003,10貫寿司,Tuesday,False,True,False,False,cloudy,11.5,0.6,20
2025-04-29,P004,ランチ寿司,Tuesday,False,True,False,False,cloudy,11.5,0.6,0
2025-04-30,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,6.1,0.3,22
2025-04-30,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,6.1,0.3,25
2025-04-30,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,6.1,0.3,33
2025-04-30,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,6.1,0.3,44
2025-05-01,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,14.9,0.9,10
2025-05-01,P002,8貫寿司,Thursday,False,False,False,False,cloudy,14.9,0.9,7
2025-05-01,P003,10貫寿司,Thursday,False,False,False,False,cloudy,14.9,0.9,15
2025-05-01,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,14.9,0.9,0
2025-05-02,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,18.6,0.0,15
2025-05-02,P002,8貫寿司,Friday,False,False,False,False,sunny,18.6,0.0,12
2025-05-02,P003,10貫寿司,Friday,False,False,False,False,sunny,18.6,0.0,13
2025-05-02,P004,ランチ寿司,Friday,False,False,False,False,sunny,18.6,0.0,0
2025-05-03,P001,水木寿司（10貫）,Saturday,True,True,False,True,sunny,16.4,0.0,35
2025-05-03,P002,8貫寿司,Saturday,True,True,False,True,sunny,16.4,0.0,26
2025-05-03,P003,10貫寿司,Saturday,True,True,False,True,sunny,16.4,0.0,37
2025-05-03,P004,ランチ寿司,Saturday,True,True,False,True,sunny,16.4,0.0,40
2025-05-04,P001,水木寿司（10貫）,Sunday,True,True,False,True,sunny,17.4,0.0,21
2025-05-04,P002,8貫寿司,Sunday,True,True,False,True,sunny,17.4,0.0,20
2025-05-04,P003,10貫寿司,Sunday,True,True,False,True,sunny,17.4,0.0,31
2025-05-04,P004,ランチ寿司,Sunday,True,True,False,True,sunny,17.4,0.0,52
2025-05-05,P001,水木寿司（10貫）,Monday,False,True,False,False,rainy,7.7,3.8,11
2025-05-05,P002,8貫寿司,Monday,False,True,False,False,rainy,7.7,3.8,10
2025-05-05,P003,10貫寿司,Monday,False,True,False,False,rainy,7.7,3.8,15
2025-05-05,P004,ランチ寿司,Monday,False,True,False,False,rainy,7.7,3.8,0
2025-05-06,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,17.4,10.0,8
2025-05-06,P002,8貫寿司,Tuesday,False,False,False,False,rainy,17.4,10.0,8
2025-05-06,P003,10貫寿司,Tuesday,False,False,False,False,rainy,17.4,10.0,10
2025-05-06,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,17.4,10.0,0
2025-05-07,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,17.0,0.4,24
2025-05-07,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,17.0,0.4,14
2025-05-07,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,17.0,0.4,33
2025-05-07,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,17.0,0.4,30
2025-05-08,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,12.3,0.0,10
2025-05-08,P002,8貫寿司,Thursday,False,False,False,False,sunny,12.3,0.0,9
2025-05-08,P003,10貫寿司,Thursday,False,False,False,False,sunny,12.3,0.0,15
2025-05-08,P004,ランチ寿司,Thursday,False,False,False,False,sunny,12.3,0.0,0
2025-05-09,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,16.8,0.7,14
2025-05-09,P002,8貫寿司,Friday,False,False,False,False,cloudy,16.8,0.7,10
2025-05-09,P003,10貫寿司,Friday,False,False,False,False,cloudy,16.8,0.7,13
2025-05-09,P004,ランチ寿司,Friday,False,False,False,False,cloudy,16.8,0.7,0
2025-05-10,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,16.7,0.6,14
2025-05-10,P002,8貫寿司,Saturday,True,False,False,True,cloudy,16.7,0.6,16
2025-05-10,P003,10貫寿司,Saturday,True,False,False,True,cloudy,16.7,0.6,21
2025-05-10,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,16.7,0.6,19
2025-05-11,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,12.3,0.6,13
2025-05-11,P002,8貫寿司,Sunday,True,False,False,True,cloudy,12.3,0.6,12
2025-05-11,P003,10貫寿司,Sunday,True,False,False,True,cloudy,12.3,0.6,26
2025-05-11,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,12.3,0.6,36
2025-05-12,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,13.1,0.4,8
2025-05-12,P002,8貫寿司,Monday,False,False,False,False,cloudy,13.1,0.4,7
2025-05-12,P003,10貫寿司,Monday,False,False,False,False,cloudy,13.1,0.4,14
2025-05-12,P004,ランチ寿司,Monday,False,False,False,False,cloudy,13.1,0.4,0
2025-05-13,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,13.7,0.0,12
2025-05-13,P002,8貫寿司,Tuesday,False,False,False,False,sunny,13.7,0.0,12
2025-05-13,P003,10貫寿司,Tuesday,False,False,False,False,sunny,13.7,0.0,20
2025-05-13,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,13.7,0.0,0
2025-05-14,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,14.9,5.8,13
2025-05-14,P002,8貫寿司,Wednesday,False,False,False,True,rainy,14.9,5.8,16
2025-05-14,P003,10貫寿司,Wednesday,False,False,False,True,rainy,14.9,5.8,18
2025-05-14,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,14.9,5.8,28
2025-05-15,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,12.1,0.1,9
2025-05-15,P002,8貫寿司,Thursday,False,False,False,False,cloudy,12.1,0.1,9
2025-05-15,P003,10貫寿司,Thursday,False,False,False,False,cloudy,12.1,0.1,16
2025-05-15,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,12.1,0.1,0
2025-05-16,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,14.6,0.0,12
2025-05-16,P002,8貫寿司,Friday,False,False,False,False,sunny,14.6,0.0,11
2025-05-16,P003,10貫寿司,Friday,False,False,False,False,sunny,14.6,0.0,13
2025-05-16,P004,ランチ寿司,Friday,False,False,False,False,sunny,14.6,0.0,0
2025-05-17,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,17.5,0.0,25
2025-05-17,P002,8貫寿司,Saturday,True,False,False,True,sunny,17.5,0.0,14
2025-05-17,P003,10貫寿司,Saturday,True,False,False,True,sunny,17.5,0.0,21
2025-05-17,P004,ランチ寿司,Saturday,True,False,False,True,sunny,17.5,0.0,33
2025-05-18,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,13.4,3.6,14
2025-05-18,P002,8貫寿司,Sunday,True,False,False,True,rainy,13.4,3.6,9
2025-05-18,P003,10貫寿司,Sunday,True,False,False,True,rainy,13.4,3.6,15
2025-05-18,P004,ランチ寿司,Sunday,True,False,False,True,rainy,13.4,3.6,21
2025-05-19,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,13.2,0.0,9
2025-05-19,P002,8貫寿司,Monday,False,False,False,False,sunny,13.2,0.0,7
2025-05-19,P003,10貫寿司,Monday,False,False,False,False,sunny,13.2,0.0,12
2025-05-19,P004,ランチ寿司,Monday,False,False,False,False,sunny,13.2,0.0,0
2025-05-20,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,14.5,5.7,8
2025-05-20,P002,8貫寿司,Tuesday,False,False,False,False,rainy,14.5,5.7,6
2025-05-20,P003,10貫寿司,Tuesday,False,False,False,False,rainy,14.5,5.7,10
2025-05-20,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,14.5,5.7,0
2025-05-21,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,17.0,0.6,22
2025-05-21,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,17.0,0.6,19
2025-05-21,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,17.0,0.6,31
2025-05-21,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,17.0,0.6,44
2025-05-22,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,15.1,10.4,9
2025-05-22,P002,8貫寿司,Thursday,False,False,False,False,rainy,15.1,10.4,8
2025-05-22,P003,10貫寿司,Thursday,False,False,False,False,rainy,15.1,10.4,10
2025-05-22,P004,ランチ寿司,Thursday,False,False,False,False,rainy,15.1,10.4,0
2025-05-23,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,12.4,12.4,8
2025-05-23,P002,8貫寿司,Friday,False,False,False,False,rainy,12.4,12.4,7
2025-05-23,P003,10貫寿司,Friday,False,False,False,False,rainy,12.4,12.4,10
2025-05-23,P004,ランチ寿司,Friday,False,False,False,False,rainy,12.4,12.4,0
2025-05-24,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,17.5,0.0,22
2025-05-24,P002,8貫寿司,Saturday,True,False,False,True,sunny,17.5,0.0,15
2025-05-24,P003,10貫寿司,Saturday,True,False,False,True,sunny,17.5,0.0,25
2025-05-24,P004,ランチ寿司,Saturday,True,False,False,True,sunny,17.5,0.0,27
2025-05-25,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,12.7,0.0,21
2025-05-25,P002,8貫寿司,Sunday,True,False,False,True,sunny,12.7,0.0,20
2025-05-25,P003,10貫寿司,Sunday,True,False,False,True,sunny,12.7,0.0,22
2025-05-25,P004,ランチ寿司,Sunday,True,False,False,True,sunny,12.7,0.0,20
2025-05-26,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,18.7,0.0,13
2025-05-26,P002,8貫寿司,Monday,False,False,False,False,sunny,18.7,0.0,10
2025-05-26,P003,10貫寿司,Monday,False,False,False,False,sunny,18.7,0.0,17
2025-05-26,P004,ランチ寿司,Monday,False,False,False,False,sunny,18.7,0.0,0
2025-05-27,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,18.7,0.0,14
2025-05-27,P002,8貫寿司,Tuesday,False,False,False,False,sunny,18.7,0.0,12
2025-05-27,P003,10貫寿司,Tuesday,False,False,False,False,sunny,18.7,0.0,16
2025-05-27,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,18.7,0.0,0
2025-05-28,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,14.1,0.0,30
2025-05-28,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,14.1,0.0,21
2025-05-28,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,14.1,0.0,34
2025-05-28,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,14.1,0.0,41
2025-05-29,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,15.0,0.8,13
2025-05-29,P002,8貫寿司,Thursday,False,False,False,False,cloudy,15.0,0.8,7
2025-05-29,P003,10貫寿司,Thursday,False,False,False,False,cloudy,15.0,0.8,15
2025-05-29,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,15.0,0.8,0
2025-05-30,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,14.4,13.0,11
2025-05-30,P002,8貫寿司,Friday,False,False,False,False,rainy,14.4,13.0,8
2025-05-30,P003,10貫寿司,Friday,False,False,False,False,rainy,14.4,13.0,10
2025-05-30,P004,ランチ寿司,Friday,False,False,False,False,rainy,14.4,13.0,0
2025-05-31,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,18.2,0.0,17
2025-05-31,P002,8貫寿司,Saturday,True,False,False,True,sunny,18.2,0.0,18
2025-05-31,P003,10貫寿司,Saturday,True,False,False,True,sunny,18.2,0.0,24
2025-05-31,P004,ランチ寿司,Saturday,True,False,False,True,sunny,18.2,0.0,31
2025-06-01,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,18.5,4.5,11
2025-06-01,P002,8貫寿司,Sunday,True,False,False,True,rainy,18.5,4.5,9
2025-06-01,P003,10貫寿司,Sunday,True,False,False,True,rainy,18.5,4.5,12
2025-06-01,P004,ランチ寿司,Sunday,True,False,False,True,rainy,18.5,4.5,23
2025-06-02,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,20.4,7.9,8
2025-06-02,P002,8貫寿司,Monday,False,False,False,False,rainy,20.4,7.9,8
2025-06-02,P003,10貫寿司,Monday,False,False,False,False,rainy,20.4,7.9,10
2025-06-02,P004,ランチ寿司,Monday,False,False,False,False,rainy,20.4,7.9,0
2025-06-03,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,18.1,0.0,16
2025-06-03,P002,8貫寿司,Tuesday,False,False,False,False,sunny,18.1,0.0,7
2025-06-03,P003,10貫寿司,Tuesday,False,False,False,False,sunny,18.1,0.0,16
2025-06-03,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,18.1,0.0,0
2025-06-04,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,18.7,0.8,16
2025-06-04,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,18.7,0.8,21
2025-06-04,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,18.7,0.8,28
2025-06-04,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,18.7,0.8,27
2025-06-05,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,23.3,0.0,15
2025-06-05,P002,8貫寿司,Thursday,False,False,False,False,sunny,23.3,0.0,11
2025-06-05,P003,10貫寿司,Thursday,False,False,False,False,sunny,23.3,0.0,15
2025-06-05,P004,ランチ寿司,Thursday,False,False,False,False,sunny,23.3,0.0,0
2025-06-06,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,24.0,14.2,7
2025-06-06,P002,8貫寿司,Friday,False,False,False,False,rainy,24.0,14.2,7
2025-06-06,P003,10貫寿司,Friday,False,False,False,False,rainy,24.0,14.2,11
2025-06-06,P004,ランチ寿司,Friday,False,False,False,False,rainy,24.0,14.2,0
2025-06-07,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,20.4,0.0,24
2025-06-07,P002,8貫寿司,Saturday,True,False,False,True,sunny,20.4,0.0,16
2025-06-07,P003,10貫寿司,Saturday,True,False,False,True,sunny,20.4,0.0,27
2025-06-07,P004,ランチ寿司,Saturday,True,False,False,True,sunny,20.4,0.0,31
2025-06-08,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,20.1,0.4,15
2025-06-08,P002,8貫寿司,Sunday,True,False,False,True,cloudy,20.1,0.4,18
2025-06-08,P003,10貫寿司,Sunday,True,False,False,True,cloudy,20.1,0.4,27
2025-06-08,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,20.1,0.4,26
2025-06-09,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,18.7,9.9,9
2025-06-09,P002,8貫寿司,Monday,False,False,False,False,rainy,18.7,9.9,8
2025-06-09,P003,10貫寿司,Monday,False,False,False,False,rainy,18.7,9.9,11
2025-06-09,P004,ランチ寿司,Monday,False,False,False,False,rainy,18.7,9.9,0
2025-06-10,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,19.9,11.0,7
2025-06-10,P002,8貫寿司,Tuesday,False,False,False,False,rainy,19.9,11.0,9
2025-06-10,P003,10貫寿司,Tuesday,False,False,False,False,rainy,19.9,11.0,11
2025-06-10,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,19.9,11.0,0
2025-06-11,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,14.2,8.4,20
2025-06-11,P002,8貫寿司,Wednesday,False,False,False,True,rainy,14.2,8.4,15
2025-06-11,P003,10貫寿司,Wednesday,False,False,False,True,rainy,14.2,8.4,15
2025-06-11,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,14.2,8.4,32
2025-06-12,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,23.2,0.0,12
2025-06-12,P002,8貫寿司,Thursday,False,False,False,False,sunny,23.2,0.0,10
2025-06-12,P003,10貫寿司,Thursday,False,False,False,False,sunny,23.2,0.0,18
2025-06-12,P004,ランチ寿司,Thursday,False,False,False,False,sunny,23.2,0.0,0
2025-06-13,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,16.0,0.9,13
2025-06-13,P002,8貫寿司,Friday,False,False,False,False,cloudy,16.0,0.9,8
2025-06-13,P003,10貫寿司,Friday,False,False,False,False,cloudy,16.0,0.9,11
2025-06-13,P004,ランチ寿司,Friday,False,False,False,False,cloudy,16.0,0.9,0
2025-06-14,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,17.2,0.4,13
2025-06-14,P002,8貫寿司,Saturday,True,False,False,True,cloudy,17.2,0.4,13
2025-06-14,P003,10貫寿司,Saturday,True,False,False,True,cloudy,17.2,0.4,22
2025-06-14,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,17.2,0.4,34
2025-06-15,P001,水木寿司（10貫）,Sunday,True,False,True,True,rainy,24.0,7.1,20
2025-06-15,P002,8貫寿司,Sunday,True,False,True,True,rainy,24.0,7.1,23
2025-06-15,P003,10貫寿司,Sunday,True,False,True,True,rainy,24.0,7.1,29
2025-06-15,P004,ランチ寿司,Sunday,True,False,True,True,rainy,24.0,7.1,35
2025-06-16,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,23.1,0.0,15
2025-06-16,P002,8貫寿司,Monday,False,False,False,False,sunny,23.1,0.0,9
2025-06-16,P003,10貫寿司,Monday,False,False,False,False,sunny,23.1,0.0,15
2025-06-16,P004,ランチ寿司,Monday,False,False,False,False,sunny,23.1,0.0,0
2025-06-17,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,16.0,0.4,12
